"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"P10009","PVC DWV","4 PVC DWV Vent STR Elbow","10","10","20","C14-08C"
"P10011","PVC DWV","2 PVC DWV FTG C.O. ADPT w/ Plug (SxF)","200","200","650","C16-08B"
"P10013","PVC DWV","1-1/2x1-1/4 PVC DWV Trap ADPT - Fem w/ Nut (HxSlip)","300","300","800","C16-12B"
"P10014","PVC DWV","3 PVC DWV FTG C.O. ADPT w/ Plug (SxF)","160","240","640","C16-06B"
"P10016","PVC DWV","1-1/2 PVC DWV C.O. Plug (M)","300","600","1200","C14-18C"
"P10017","PVC DWV","1-1/2 PVC DWV San. STR Tee","100","100","0","C16-09C"
"P10019","PVC DWV","4 PVC DWV San. STR Tee","30","50","30","C16-06C"
"P10020","PVC DWV","2x2x1-1/2 PVC DWV Wye","180","360","375","C16-10C"
"P10021","PVC DWV","1-1/2 PVC DWV P-Trap w/ C.O.","90","150","120","C14-06C"
"P10022","PVC DWV","2 PVC DWV P-Trap w/ C.O.","20","40","40","C14-03C"
"P10027","PVC DWV","1-1/2x1-1/2x1/2 PVC DWV Dishwasher Wye (HxHxHose Barb)","160","160","40","C14-03D"
"P10028","PVC DWV","4 PVC DWV Hub ADPT (HxS)","12","24","36","C16-02B"
"P10030","PVC DWV","3 PVC DWV Repair CPLG","60","120","320","C16-05B"
"P10040","PVC DWV","2 PVC DWV Vent STR Elbow","160","320","360","C16-13C"
"P10041","PVC DWV","1-1/2 PVC DWV Vent STR Elbow","150","300","325","C16-12C"
"P10051","PVC DWV","4 PVC DWV C.O. Plug (M)","360","720","650","C16-09B"
"P10072","PVC DWV","2 PVC DWV Fem ADPT (HxF)","200","200","250","C16-12B"
"P10077","PVC DWV","1-1/2 PVC DWV C.O. Tee w/ Plug","80","160","160","C16-07C"
"P10088","PVC DWV","4x4x3x3 PVC DWV Double San. Tee","10","20","30","C16-07C"
"P10093","PVC DWV","1-1/4 PVC DWV Trap ADPT - Male w/ Nut & Washer (SxSlip)","180","180","60","C16-01C"
"P10095","PVC DWV","1-1/2 PVC DWV Double San. Tee","60","60","150","C16-06C"
"P10097","PVC DWV","1-1/2 PVC DWV FTG C.O. ADPT (SxF)","200","200","50","C16-12B"
"P10099","PVC DWV","2 PVC DWV Repair CPLG","120","240","180","C16-05B"
"P10100","PVC DWV","4x4x1-1/2 PVC DWV Wye","10","10","30","C14-03D"
"P10107","PVC DWV","2 PVC DWV Trap ADPT - Male w/ Nut (SxSlip)","100","300","0","C14-19C"
"P10393","PVC DWV","1-1/2 PVC DWV 22 Elbow (1/16)","200","400","400","C16-14C"
"P10394","PVC DWV","2 PVC DWV Vent Elbow","120","120","270","C16-12C"
"P10435","PVC DWV","6 PVC DWV CPLG","50","95","60","C16-13B"
"P10554","PVC DWV","6 PVC DWV Fem ADPT (HxF)","50","80","50","C16-14B"
"P10673","PVC DWV","4 PVC DWV P-Trap","28","52","116","C16-01C"
"P10680","PVC DWV","3x3x2x2 PVC DWV Double Wye","30","45","70","C14-02C"
"P10691","PVC DWV","3x4 PVC DWV Closet Bend","230","390","490","C14-02B"
"P10692","PVC DWV","3 PVC DWV San. STR Tee","10","20","60","C14-18C"
"P10696","PVC DWV","4x3 PVC DWV Red. Closet Flange (SPIG)","50","75","75","C14-06C"
"P10701","PVC DWV","1-1/2 PVC DWV FTG C.O. ADPT w/ Plug (SxF)","200","200","200","C16-09B"
"P10704","PVC DWV","2 PVC DWV FTG C.O. ADPT (SxF)","200","200","50","C16-09B"
"P10715","PVC DWV","2x2x2x2 PVC DWV Double Fixture FTG","15","45","0","C14-19C"
"P10736","PVC DWV","1-1/2 PVC DWV Trap ADPT - Fem w/ Nut & Washer (SxSlip)","200","400","650","C16-12B"
"P10738","PVC DWV","1-1/2 PVC DWV Return Bend","80","160","280","C14-02C"
"P10745","PVC DWV","3x1-1/2 PVC DWV Red. CPLG","50","75","25","C16-10B"
"P10760","PVC DWV","2 PVC DWV 90 Elbow (1/4) - Short","100","100","250","C16-03B"
"P10761","PVC DWV","3 PVC DWV 90 Elbow (1/4) - Short","100","175","200","C16-01B"
"P10762","PVC DWV","4 PVC DWV Double Wye","10","10","40","C14-02C"
"P10796","PVC DWV","4 PVC DWV Male ADPT","25","50","25","C16-04B"
"P10797","PVC DWV","4 PVC DWV Fem ADPT (HxF)","280","520","610","C16-11B"
"P10815","PVC DWV","2x2x1-1/2x1-1/2 PVC DWV Double San. Tee","75","150","165","C16-08C"
"P10816","PVC DWV","2x2x1-1/2x1-1/2 PVC DWV Double Wye","40","40","0","C14-02C"
"P10817","PVC DWV","4 PVC DWV 22 STR Elbow (1/16)","80","160","190","C16-11C"
"P10822","PVC DWV","4 PVC DWV Return Bend","18","30","30","C14-01C"
"P10828","PVC DWV","1-1/2 PVC DWV Repair CPLG","400","400","600","C16-03B"
"P10831","PVC DWV","3 PVC DWV Fem ADPT (HxF)","70","105","175","C16-14B"
"P10843","PVC DWV","1-1/2 PVC DWV Vent Elbow","150","150","250","C16-12C"
"P10844","PVC DWV","2 PVC DWV Double 90 Elbow (1/4)","25","25","75","C14-11C"
"P10868","PVC DWV","1-1/2x1-1/4 PVC DWV Trap ADPT - Male w/ Nut (SxSlip)","300","300","300","C16-10B"
"P10870","PVC DWV","2 PVC DWV Double Wye","20","20","20","C14-03C"
"P10879","PVC DWV","1-1/2 PVC DWV Trap ADPT - Male w/ Nut & Washer (SxSlip)","300","600","1400","C16-12B"
"P10953","PVC DWV","3 PVC DWV Double San. Tee","12","18","36","C16-06C"
"P11062","PVC DWV","4 PVC DWV Flush C.O. Tee (HxHxF)","20","30","50","C14-18C"
"P11118","PVC DWV","2 PVC DWV Return Bend","125","250","125","C16-08C"
"P11143","PVC DWV","6 PVC DWV 90 Elbow (1/4)","40","68","44","C14-03A"
"P11144","PVC DWV","6 PVC DWV 45 Elbow (1/8)","30","60","55","C16-02B"
"P11206","PVC DWV","6 PVC DWV Cap","16","24","0","C16-03B"
"P11232","PVC DWV","6 PVC DWV Wye","8","14","10","C14-06C"
"P11233","PVC DWV","6 PVC DWV 45 STR Elbow (1/8)","20","30","0","C16-14C"
"P11234","PVC DWV","1-1/4 PVC DWV 90 Elbow (1/4)","200","200","100","C16-05C"
"P11235","PVC DWV","1-1/4 PVC DWV 45 Elbow (1/8)","200","200","150","C14-12C"
"P11252","PVC DWV","1-1/4 PVC DWV 45 STR Elbow (1/8)","240","240","120","C14-10C"
"P11260","PVC DWV","3x2 PVC DWV Comb. Wye and 45 Elbow (1/8) Double Assembly","10","30","0","C14-19C"
"P11324","PVC DWV","1-1/2 PVC DWV Double Wye","40","40","40","C14-04D"
"P11357","PVC DWV","6x6x4 PVC DWV Wye","44","72","-4","C14-05C"
"P11372","PVC DWV","4x4x3x3 PVC DWV Double Wye","10","15","5","C14-02C"
"P11422","PVC DWV","4x4 PVC DWV Closet Flange","30","30","30","C14-01D"
"P11464","PVC DWV","1-1/4 PVC DWV Trap ADPT - Male (SxSlip)","20","60","0","C14-19C"
"P11482","PVC DWV","8 PVC DWV 90 Elbow (1/4)","16","24","28","C16-04B"
"P11483","PVC DWV","8 PVC DWV CPLG","16","24","32","C16-14B"
"P11489","PVC DWV","2x1-1/2x2 PVC DWV Wye","40","40","120","C14-03D"
"P11511","PVC DWV","2 PVC DWV Flush C.O. Tee w/ Plug (HxHxF)","60","60","100","C14-03D"
"P11655","PVC DWV","6 PVC DWV 90 STR Elbow (1/4)","8","12","0","C14-17C"
"P11831","PVC DWV","2 PVC DWV Vent Tee","25","25","25","C14-06D"
"P11870","PVC DWV","6 PVC DWV FTG C.O. ADPT w/ Plug (SxF)","6","12","-12","C16-10B"
"P11873","PVC DWV","4 PVC DWV Repair CPLG","90","150","235","C16-05B"
"P11874","PVC DWV","2 PVC DWV San. STR Tee","30","30","25","C16-10C"
"P11889","PVC DWV","6x6x4x4 PVC DWV Double San. Tee","3","6","3","C14-06D"
"P11890","PVC DWV","4x4x1-1/2 PVC DWV San. Tee","10","20","0","C16-09C"
"P11908","PVC DWV","2 PVC DWV P-Trap-Low Profile","360","660","390","C14-16B"
"P11909","PVC DWV","1-1/2 PVC DWV P-Trap-Low Profile","150","275","225","C16-05C"
"P11917","PVC DWV","6 PVC DWV 22 Elbow (1/16)","18","30","24","C16-12C"
"P11918","PVC DWV","1-1/2 PVC DWV 90 Elbow (1/4) - Long","240","360","610","C16-03B"
"P11978","PVC DWV","8x4 PVC DWV Red. CPLG","12","36","36","C14-17C"
"P12015","PVC DWV","6 PVC DWV San. Tee","9","18","18","C16-10C"
"P12110","PVC DWV","1-1/2 PVC DWV Trap ADPT Plug (HxNPSM Thread)","80","240","0","C14-19C"
"P12148","PVC DWV","4x4 PVC DWV Closet Flange w/Adj. Metal Ring (Epoxy) (H)","40","60","0","C16-06C"
"P12149","PVC DWV","4x4 PVC DWV Closet Flange w/Adj. Metal Ring (Epoxy) (S)","30","60","0","C14-04C"
"P12347","PVC PIPE","1-1/2x10FT PVC Foam Core Pipe (Plain End)","221","442","0","02-PVCF"
"P12348","PVC PIPE","2x10FT PVC Foam Core Pipe (Plain End)","840","1,400","0","02-PVCF"
"P12954","PVC PIPE","6x10FT PVC Sch40 Pipe (Plain End)","26","26","41","01-PVC40"
"P12979","PVC PIPE","3/4x10FT PVC Sch40 Pipe (Plain End)","1,760","3,520","649","01-PVC40"
"P12980","PVC PIPE","1/2x20FT PVC Sch40 Pipe (Plain End)","450","450","0","01-PVC40"
"P12981","PVC PIPE","3/4x20FT PVC Sch40 Pipe (Plain End)","440","440","0","01-PVC40"
"P12982","PVC PIPE","1x20FT PVC Sch40 Pipe (Plain End)","280","280","0","01-PVC40"
"P12983","PVC PIPE","1-1/4x20FT PVC Sch40 Pipe (Plain End)","165","165","0","01-PVC40"
"P12984","PVC PIPE","1-1/2x20FT PVC Sch40 Pipe (Plain End)","221","221","0","01-PVC40"
"P12985","PVC PIPE","2x20FT PVC Sch40 Pipe (Plain End)","140","140","21","01-PVC40"
"P12986","PVC PIPE","3x20FT PVC Sch40 Pipe (Plain End)","63","63","0","01-PVC40"
"P12987","PVC PIPE","4x20FT PVC Sch40 Pipe (Plain End)","57","57","0","01-PVC40"
"P12988","PVC PIPE","5x20FT PVC Sch40 Pipe (Plain End)","1","1","0","01-PVC40"
"P12989","PVC PIPE","6x20FT PVC Sch40 Pipe (Plain End)","26","26","0","01-PVC40"
"P12998","PVC PIPE","3x10FT PVC Sch40 Conduit","88","88","0","01-PVC40"
"P13980","PVC PIPE","2x10FT PVC Sch40 Pipe (Belled End)","140","140","0","01-PVC40"
"P13981","PVC PIPE","1x10FT PVC Sch40 Pipe (Belled End)","280","280","0","01-PVC40"
"P13982","PVC PIPE","3x10FT PVC Sch40 Pipe (Belled End)","63","63","0","01-PVC40"
"P13983","PVC PIPE","4x10FT PVC Sch40 Pipe (Belled End)","57","57","10","01-PVC40"
"P13984","PVC PIPE","3/4x10FT PVC Sch40 Pipe (Belled End)","440","440","0","01-PVC40"
"P13985","PVC PIPE","6x10FT PVC Sch40 Pipe (Belled End)","26","26","0","01-PVC40"
"P13986","PVC PIPE","1/2x20FT PVC Sch40 Pipe (Belled End)","450","450","0","01-PVC40"
"P13987","PVC PIPE","3/4x20FT PVC Sch40 Pipe (Belled End)","440","440","0","01-PVC40"
"P13988","PVC PIPE","1x20FT PVC Sch40 Pipe (Belled End)","280","280","0","01-PVC40"
"P13989","PVC PIPE","1-1/4x20FT PVC Sch40 Pipe (Belled End)","165","165","0","01-PVC40"
"P13990","PVC PIPE","1-1/2x20FT PVC Sch40 Pipe (Belled End)","221","221","0","01-PVC40"
"P13991","PVC PIPE","2x20FT PVC Sch40 Pipe (Belled End)","140","140","0","01-PVC40"
"P13992","PVC PIPE","3x20FT PVC Sch40 Pipe (Belled End)","63","63","0","01-PVC40"
"P13993","PVC PIPE","4x20FT PVC Sch40 Pipe (Belled End)","57","57","0","01-PVC40"
"P13994","PVC PIPE","5x20FT PVC Sch40 Pipe (Belled End)","1","1","0","01-PVC40"
"P13995","PVC PIPE","6x20FT PVC Sch40 Pipe (Belled End)","26","26","0","01-PVC40"
"P13996","PVC PIPE","1-1/2x10FT PVC Sch40 Pipe (Belled End)","165","165","0","01-PVC40"
"P13997","PVC PIPE","1/2x10FT PVC Sch40 Pipe (Belled End)","450","450","0","01-PVC40"
"P13998","PVC PIPE","1-1/4x10FT PVC Sch40 Pipe (Belled End)","221","221","0","01-PVC40"
"P13999","PVC PIPE","1/2x10FT PVC Sch40 Pipe (Plain End)","450","450","477","01-PVC40"
"P14000","PVC PIPE","1-1/4x10FT PVC Sch40 Pipe (Plain End)","165","165","11","01-PVC40"
"P14001","PVC PIPE","5x10FT PVC Sch40 Pipe (Plain End)","1","1","0","01-PVC40"
"P14002","PVC PIPE","5x10FT PVC Sch40 Pipe (Belled End)","1","1","0","01-PVC40"
"P14003","PVC PIPE","8x10FT PVC Sch40 Pipe (Belled End)","14","14","0","01-PVC40"
"P14004","PVC PIPE","8x20FT PVC Sch40 Pipe (Belled End)","14","14","0","01-PVC40"
"P14005","PVC PIPE","10x20FT PVC Sch40 Pipe (Belled End)","12","12","0","01-PVC40"
"P14006","PVC PIPE","12x20FT PVC Sch40 Pipe (Belled End)","8","8","0","01-PVC40"
"P14007","PVC PIPE","3x10FT PVC Foam Core Pipe (Plain End)","378","567","12","02-PVCF"
"P14008","PVC PIPE","4x10FT PVC Foam Core Pipe (Plain End)","342","570","0","02-PVCF"
"P14009","PVC PIPE","5x10FT PVC Foam Core Pipe (Plain End)","1","1","0","02-PVCF"
"P14010","PVC PIPE","6x10FT PVC Foam Core Pipe (Plain End)","26","26","0","02-PVCF"
"P14011","PVC PIPE","1-1/2x20FT PVC Foam Core Pipe (Plain End)","221","221","0","02-PVCF"
"P14012","PVC PIPE","2x20FT PVC Foam Core Pipe (Plain End)","140","140","0","02-PVCF"
"P14013","PVC PIPE","3x20FT PVC Foam Core Pipe (Plain End)","63","63","0","02-PVCF"
"P14014","PVC PIPE","4x20FT PVC Foam Core Pipe (Plain End)","57","57","0","02-PVCF"
"P14015","PVC PIPE","5x20FT PVC Foam Core Pipe (Plain End)","1","1","0","02-PVCF"
"P14016","PVC PIPE","6x20FT PVC Foam Core Pipe (Plain End)","26","26","0","02-PVCF"
"P14023","PVC PIPE","1-1/2x10FT PVC Foam Core Pipe (Bell End)","221","221","0","02-PVCF"
"P14024","PVC PIPE","2x10FT PVC Foam Core Pipe (Bell End)","140","140","0","02-PVCF"
"P14025","PVC PIPE","3x10FT PVC Foam Core Pipe (Bell End)","63","63","0","02-PVCF"
"P14026","PVC PIPE","4x10FT PVC Foam Core Pipe (Bell End)","57","57","0","02-PVCF"
"P14027","PVC PIPE","5x10FT PVC Foam Core Pipe (Bell End)","1","1","0","02-PVCF"
"P14028","PVC PIPE","6x10FT PVC Foam Core Pipe (Bell End)","26","26","0","02-PVCF"
"P14029","PVC PIPE","1-1/2x20FT PVC Foam Core Pipe (Bell End)","221","221","0","02-PVCF"
"P14030","PVC PIPE","2x20FT PVC Foam Core Pipe (Bell End)","140","140","0","02-PVCF"
"P14031","PVC PIPE","3x20FT PVC Foam Core Pipe (Bell End)","63","63","0","02-PVCF"
"P14032","PVC PIPE","4x20FT PVC Foam Core Pipe (Bell End)","57","57","0","02-PVCF"
"P14033","PVC PIPE","5x20FT PVC Foam Core Pipe (Bell End)","1","1","0","02-PVCF"
"P14034","PVC PIPE","6x20FT PVC Foam Core Pipe (Bell End)","26","26","0","02-PVCF"
"P14035","PVC PIPE","8x10FT PVC Foam Core Pipe (Plain End)","14","14","0","02-PVCF"
"P14036","PVC PIPE","8x20FT PVC Foam Core Pipe (Plain End)","14","14","-28","02-PVCF"
"P14037","PVC PIPE","8x20FT PVC Sch40 Pipe (Plain End)","14","14","0","01-PVC40"
"P14038","PVC PIPE","2-1/2x20FT PVC Sch40 Pipe (Belled End)","","","0","01-PVC40"
"P9986","PVC PIPE","1-1/2x10FT PVC Sch40 Pipe (Plain End)","221","221","34","01-PVC40"
"P10902","PVC PIPE","2x10FT PVC Sch40 Pipe (Plain End)","700","1,540","92","01-PVC40"
"P11480","PVC PIPE","1x10FT PVC Sch40 Pipe (Plain End)","280","560","0","01-PVC40"
"P11545","PVC PIPE","3x10FT PVC Sch40 Pipe (Plain End)","315","504","0","01-PVC40"
"P11546","PVC PIPE","4x10FT PVC Sch40 Pipe (Plain End)","171","285","30","01-PVC40"
"P12183","PVC S40","1-1/2x1-1/4 PVC Sch40 Flush Bushing (SPIGxF)","150","150","100","C04-09D"
"P12184","PVC S40","1x3/4 PVC Sch40 Flush Bushing (SPIGxF)","400","400","500","C06-10D"
"P12185","PVC S40","3/4x1/2 PVC Sch40 Flush Bushing (SPIGxF)","800","800","800","C06-02D"
"P12191","PVC S40","2x1-1/2 PVC Sch40 Flush Bushing (SPIGxS)","160","320","110","C06-04D"
"P12301","PVC S40","1-1/4 PVC Sch40 90 Elbow (1/4)","150","300","350","C08-21C"
"P12302","PVC S40","1-1/4 PVC Sch40 CPLG","150","300","475","C06-08D"
"P12329","PVC S40","1-1/4 PVC Sch40 Tee","100","100","50","C06-12C"
"P12338","PVC S40","1-1/4x1 PVC Sch40 Flush Bushing (SPIGxS)","300","300","300","C06-06D"
"P12340","PVC S40","1/2 PVC Sch40 Plug (SPIG)","1200","1200","400","C04-14D"
"P12341","PVC S40","3/4 PVC Sch40 Plug (SPIG)","600","600","0","C06-04E"
"P12342","PVC S40","2 PVC Sch40 45 STR Elbow (1/8)","100","100","50","C04-13D"
"P12351","PVC S40","3/4 PVC Sch40 Plug (M)","1200","1200","1000","C06-08E"
"P12357","PVC S40","3/4x1/2 PVC Sch40 T.T. Flush Bushing (MxF)","600","600","50","C06-12E"
"P12358","PVC S40","1-1/2x1-1/4 PVC Sch40 T.T. Flush Bushing (MxF)","200","200","100","C06-06F"
"P12736","PVC S40","3/4x1/2 PVC Sch40 Red. CPLG","400","400","800","C06-08D"
"P12742","PVC S40","1-1/4 PVC Sch40 45 Elbow (1/8)","150","150","300","C06-12D"
"P12760","PVC S40","1-1/4x3/4 PVC Sch40 Flush Bushing (SPIGxS)","300","300","0","C06-06D"
"P12765","PVC S40","1 PVC Sch40 90 Elbow (1/4) (SxF)","300","300","350","C06-04E"
"P12883","PVC S40","1-1/2 PVC Sch40 Cap","300","450","400","C08-21F"
"P12884","PVC S40","2 PVC Sch40 Cap","240","400","510","C08-21F"
"P12907","PVC S40","3 PVC Sch40 Tee","30","40","90","C06-02D"
"P12928","PVC S40","2x3/4 PVC Sch40 Flush Bushing (SPIGxF)","120","120","860","C06-12E"
"P12961","PVC S40","1-1/2x1/2 PVC Sch40 Flush Bushing (SPIGxF)","150","150","0","C06-10E"
"P12993","PVC S40","1x3/4 PVC Sch40 Red. Fem ADPT (SxF)","200","200","0","C04-13D"
"P13470","PVC S40","2 PVC Sch40 Plug (M)","120","120","0","C04-14D"
"P13471","PVC S40","3x2 PVC Sch40 Flush Bushing (SPIGxS)","40","80","80","C06-10D"
"P13472","PVC S40","1/2x1/4 PVC Sch40 Flush Bushing (SPIGxF)","1200","2400","0","C04-26D"
"P13567","PVC S40","1-1/4 PVC Sch40 Male ADPT (MxS)","150","150","0","C06-06D"
"P13569","PVC S40","4x3 PVC Sch40 Flush Bushing (SPIGxS)","24","24","12","C06-06F"
"P13570","PVC S40","4x2 PVC Sch40 Flush Bushing (SPIGxS)","24","24","6","C06-02D"
"P13572","PVC S40","6 PVC Sch40 Male ADPT (MxS)","12","24","6","C04-13D"
"P15227","PVC S40","3/8 PVC Sch40 Tee","800","1600","0","C04-15D"
"P15228","PVC S40","2-1/2 PVC Sch40 Tee","10","10","0","C04-12D"
"P15230","PVC S40","4 PVC Sch40 Tee","18","30","6","C06-08C"
"P15231","PVC S40","5 PVC Sch40 Tee","10","20","0","C04-15D"
"P15232","PVC S40","6 PVC Sch40 Tee","6","10","2","C06-08C"
"P15233","PVC S40","8 PVC Sch40 Tee","5","5","0","C04-09D"
"P15234","PVC S40","3/8x3/8x1/2 PVC Sch40 Tee","800","1600","0","C04-15D"
"P15235","PVC S40","1/2x1/2x3/4 PVC Sch40 Tee","400","800","0","C04-15D"
"P15236","PVC S40","1/2x1/2x1 PVC Sch40 Tee","400","800","0","C04-15D"
"P15237","PVC S40","3/4x1/2x1/2 PVC Sch40 Tee","400","800","0","C04-15D"
"P15238","PVC S40","3/4x1/2x3/4 PVC Sch40 Tee","600","1200","0","C04-15D"
"P15239","PVC S40","3/4x3/4x1 PVC Sch40 Tee","400","800","0","C04-15D"
"P15240","PVC S40","1x1/2x1 PVC Sch40 Tee","400","800","0","C04-15D"
"P15241","PVC S40","1x3/4x1/2 PVC Sch40 Tee","600","1200","0","C04-15D"
"P15242","PVC S40","1x3/4x1 PVC Sch40 Tee","400","800","0","C04-15D"
"P15243","PVC S40","1x1x1/2 PVC Sch40 Tee","400","800","0","C04-10D"
"P15244","PVC S40","1x1x1-1/4 PVC Sch40 Tee","300","600","0","C04-15D"
"P15245","PVC S40","1x1x1-1/2 PVC Sch40 Tee","200","400","0","C04-15D"
"P15246","PVC S40","1x1x2 PVC Sch40 Tee","200","400","0","C04-15D"
"P15247","PVC S40","1-1/4x1x1/2 PVC Sch40 Tee","300","600","0","C04-15D"
"P15248","PVC S40","1-1/4x1x3/4 PVC Sch40 Tee","300","600","0","C04-15D"
"P15249","PVC S40","1-1/4x1x1 PVC Sch40 Tee","300","600","0","C04-15D"
"P15250","PVC S40","1-1/4x1-1/4x1/2 PVC Sch40 Tee","300","600","0","C04-15D"
"P15251","PVC S40","1-1/4x1-1/4x3/4 PVC Sch40 Tee","200","400","75","C04-11D"
"P15252","PVC S40","1-1/4x1-1/4x1 PVC Sch40 Tee","100","100","0","C04-10D"
"P15253","PVC S40","1-1/4x1-1/4x1-1/2 PVC Sch40 Tee","200","400","0","C04-15D"
"P15254","PVC S40","1-1/2x1-1/4x1/2 PVC Sch40 Tee","300","600","0","C04-15D"
"P15255","PVC S40","1-1/2x1-1/4x3/4 PVC Sch40 Tee","300","600","0","C04-15D"
"P15256","PVC S40","1-1/2x1-1/4x1 PVC Sch40 Tee","200","400","0","C04-15D"
"P15257","PVC S40","1-1/2x1-1/4x1-1/4 PVC Sch40 Tee","200","400","0","C04-16D"
"P15258","PVC S40","1-1/2x1-1/2x1-1/4 PVC Sch40 Tee","200","400","0","C04-16D"
"P15259","PVC S40","1-1/2x1-1/2x2 PVC Sch40 Tee","60","60","30","C06-06E"
"P15260","PVC S40","2x1x2 PVC Sch40 Tee","80","160","0","C04-16D"
"P15261","PVC S40","2x1-1/2x3/4 PVC Sch40 Tee","80","160","0","C04-16D"
"P15262","PVC S40","2x1-1/2x1 PVC Sch40 Tee","120","240","0","C04-16D"
"P15263","PVC S40","2x2x1/2 PVC Sch40 Tee","40","40","40","C04-11D"
"P15264","PVC S40","2x2x3/4 PVC Sch40 Tee","40","40","40","C04-10D"
"P15265","PVC S40","2x2x1 PVC Sch40 Tee","60","60","90","C06-06E"
"P15266","PVC S40","2x2x1-1/4 PVC Sch40 Tee","120","240","0","C04-12D"
"P15267","PVC S40","2-1/2x2-1/2x1/2 PVC Sch40 Tee","80","160","0","C04-16D"
"P15268","PVC S40","2-1/2x2-1/2x3/4 PVC Sch40 Tee","80","160","0","C04-16D"
"P15269","PVC S40","2-1/2x2-1/2x1 PVC Sch40 Tee","80","160","0","C04-16D"
"P15270","PVC S40","2-1/2x2-1/2x1-1/4 PVC Sch40 Tee","80","160","0","C04-16D"
"P15271","PVC S40","2-1/2x2-1/2x1-1/2 PVC Sch40 Tee","80","160","0","C04-16D"
"P15272","PVC S40","2-1/2x2-1/2x2 PVC Sch40 Tee","64","128","0","C04-16D"
"P15273","PVC S40","3x3x1/2 PVC Sch40 Tee","64","128","0","C04-16D"
"P15274","PVC S40","3x3x3/4 PVC Sch40 Tee","20","40","0","C04-16D"
"P15275","PVC S40","3x3x1 PVC Sch40 Tee","10","10","20","C06-04F"
"P15276","PVC S40","3x3x1-1/4 PVC Sch40 Tee","32","32","32","C06-10F"
"P15277","PVC S40","3x3x2-1/2 PVC Sch40 Tee","20","40","0","C04-16D"
"P15278","PVC S40","4x4x3/4 PVC Sch40 Tee","48","96","0","C04-16D"
"P15279","PVC S40","4x4x1 PVC Sch40 Tee","48","96","0","C04-16D"
"P15280","PVC S40","4x4x1-1/4 PVC Sch40 Tee","20","40","0","C04-16D"
"P15281","PVC S40","5x5x2 PVC Sch40 Tee","10","20","0","C04-16D"
"P15282","PVC S40","5x5x3 PVC Sch40 Tee","16","32","0","C04-16D"
"P15283","PVC S40","5x5x4 PVC Sch40 Tee","12","24","0","C04-17D"
"P15284","PVC S40","6x6x2 PVC Sch40 Tee","12","24","0","C04-17D"
"P15285","PVC S40","6x6x3 PVC Sch40 Tee","10","20","0","C04-17D"
"P15286","PVC S40","6x6x4 PVC Sch40 Tee","10","15","0","C06-10F"
"P15287","PVC S40","8x8x4 PVC Sch40 Tee","8","8","0","C04-12D"
"P15288","PVC S40","8x8x6 PVC Sch40 Tee","5","5","5","C06-08F"
"P15289","PVC S40","10x10x4 PVC Sch40 Tee","24","48","0","C04-17D"
"P15290","PVC S40","10x10x6 PVC Sch40 Tee","24","48","0","C04-17D"
"P15291","PVC S40","1/2 PVC Sch40 Tee (SxSxF)","300","300","250","C04-12D"
"P15292","PVC S40","1 PVC Sch40 Tee (SxSxF)","400","800","50","C04-15D"
"P15293","PVC S40","1-1/4 PVC Sch40 Tee (SxSxF)","200","400","0","C04-12D"
"P15294","PVC S40","1-1/2 PVC Sch40 Tee (SxSxF)","200","400","125","C04-15D"
"P15295","PVC S40","2 PVC Sch40 Tee (SxSxF)","120","240","0","C04-17D"
"P15296","PVC S40","2-1/2 PVC Sch40 Tee (SxSxF)","30","60","0","C04-17D"
"P15297","PVC S40","3 PVC Sch40 Tee (SxSxF)","20","40","0","C04-17D"
"P15298","PVC S40","4 PVC Sch40 Tee (SxSxF)","12","24","0","C04-17D"
"P15299","PVC S40","1/2x1/2x1/8 PVC Sch40 Tee (SxSxF)","400","800","0","C04-17D"
"P15300","PVC S40","1/2x1/2x1/4 PVC Sch40 Tee (SxSxF)","800","1600","0","C04-17D"
"P15301","PVC S40","1/2x1/2x3/4 PVC Sch40 Tee (SxSxF)","400","800","0","C04-17D"
"P15302","PVC S40","3/4x1/2x1/2 PVC Sch40 Tee (SxSxF)","400","800","0","C04-17D"
"P15303","PVC S40","3/4x1/2x3/4 PVC Sch40 Tee (SxSxF)","600","1200","0","C04-17D"
"P15304","PVC S40","3/4x3/4x1/2 PVC Sch40 Tee (SxSxF)","400","800","0","C04-17D"
"P15305","PVC S40","1x3/4x1/2 PVC Sch40 Tee (SxSxF)","600","1200","0","C04-17D"
"P15306","PVC S40","1x3/4x3/4 PVC Sch40 Tee (SxSxF)","480","960","0","C04-17D"
"P15307","PVC S40","1x1x1/2 PVC Sch40 Tee (SxSxF)","400","800","0","C04-17D"
"P15308","PVC S40","1x1x3/4 PVC Sch40 Tee (SxSxF)","200","200","0","C04-12D"
"P15309","PVC S40","1-1/4x1x1/2 PVC Sch40 Tee (SxSxF)","200","400","0","C04-17D"
"P15310","PVC S40","1-1/4x1x3/4 PVC Sch40 Tee (SxSxF)","300","600","0","C04-17D"
"P15311","PVC S40","1-1/4x1x1 PVC Sch40 Tee (SxSxF)","300","600","0","C04-18D"
"P15312","PVC S40","1-1/4x1-1/4x1/2 PVC Sch40 Tee (SxSxF)","300","600","0","C04-18D"
"P15313","PVC S40","1-1/4x1-1/4x3/4 PVC Sch40 Tee (SxSxF)","300","600","0","C04-18D"
