Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
438-212,P12183,PVC S40,1-1/2x1-1/4 PVC Sch40 Flush Bushing (SPIGxF),150,150,100,C04-09D,A01-02AR,
438-131,P12184,PVC S40,1x3/4 PVC Sch40 Flush Bushing (SPIGxF),400,400,100,C06-10D,A01-02AL,0
438-101,P12185,PVC S40,3/4x1/2 PVC Sch40 Flush Bushing (SPIGxF),800,800,500,C06-02D,A01-01AR,0
437-251,P12191,PVC S40,2x1-1/2 PVC Sch40 Flush Bushing (SPIGxS),160,320,110,C06-04D,A01-01AL,-30
406-012,P12301,PVC S40,1-1/4 PVC Sch40 90 Elbow (1/4),150,300,350,C08-21C,A01-02AR,75
429-012,P12302,PVC S40,1-1/4 PVC Sch40 CPLG,150,300,475,C06-08D,A01-02AL,50
401-012,P12329,PVC S40,1-1/4 PVC Sch40 Tee,100,100,50,C06-12C,A01-01AR,200
437-168,P12338,PVC S40,1-1/4x1 PVC Sch40 Flush Bushing (SPIGxS),300,300,275,C06-06D,A01-01AL,200
449-005,P12340,PVC S40,1/2 PVC Sch40 Plug (SPIG),1200,1200,400,C04-14D,A01-02AR,
449-007,P12341,PVC S40,3/4 PVC Sch40 Plug (SPIG),600,600,0,C06-04E,A01-02AL,250
427-020,P12342,PVC S40,2 PVC Sch40 45 STR Elbow (1/8),100,100,50,C04-13D,A01-01AR,-40
450-007,P12351,PVC S40,3/4 PVC Sch40 Plug (M),1200,1200,1000,C06-08E,A01-01AR,700
439-101,P12357,PVC S40,3/4x1/2 PVC Sch40 T.T. Flush Bushing (MxF),600,600,50,C06-12E,A01-01AL,400
439-212,P12358,PVC S40,1-1/2x1-1/4 PVC Sch40 T.T. Flush Bushing (MxF),200,200,100,C06-06F,A01-02AR,50
429-101,P12736,PVC S40,3/4x1/2 PVC Sch40 Red. CPLG,400,400,800,C06-08D,A01-02AL,
417-012,P12742,PVC S40,1-1/4 PVC Sch40 45 Elbow (1/8),150,150,300,C06-12D,A01-01AR,
437-167,P12760,PVC S40,1-1/4x3/4 PVC Sch40 Flush Bushing (SPIGxS),300,300,0,C06-06D,A01-01AL,275
407-010,P12765,PVC S40,1 PVC Sch40 90 Elbow (1/4) (SxF),300,300,350,C06-04E,A01-02AR,0
447-015,P12883,PVC S40,1-1/2 PVC Sch40 Cap,300,450,400,C08-21F,A01-02AL,235
447-020,P12884,PVC S40,2 PVC Sch40 Cap,240,400,510,C08-21F,A01-01AR,275
401-030,P12907,PVC S40,3 PVC Sch40 Tee,30,40,90,C06-02D,A01-01AL,-40
438-248,P12928,PVC S40,2x3/4 PVC Sch40 Flush Bushing (SPIGxF),120,120,860,C06-12E,A01-02AR,-700
438-209,P12961,PVC S40,1-1/2x1/2 PVC Sch40 Flush Bushing (SPIGxF),150,150,0,C06-10E,A01-02AL,195
435-131,P12993,PVC S40,1x3/4 PVC Sch40 Red. Fem ADPT (SxF),200,200,0,C04-13D,A01-01AR,
450-020,P13470,PVC S40,2 PVC Sch40 Plug (M),120,120,0,C04-14D,A01-01AR,10
437-338,P13471,PVC S40,3x2 PVC Sch40 Flush Bushing (SPIGxS),40,80,80,C06-10D,A01-01AL,160
438-072,P13472,PVC S40,1/2x1/4 PVC Sch40 Flush Bushing (SPIGxF),1200,2400,0,C04-26D,A01-02AR,50
436-012,P13567,PVC S40,1-1/4 PVC Sch40 Male ADPT (MxS),150,150,0,C06-06D,A01-02AL,15
437-422,P13569,PVC S40,4x3 PVC Sch40 Flush Bushing (SPIGxS),24,24,12,C06-06F,A01-01AR,24
437-420,P13570,PVC S40,4x2 PVC Sch40 Flush Bushing (SPIGxS),24,24,6,C06-02D,A01-01AL,78
436-060,P13572,PVC S40,6 PVC Sch40 Male ADPT (MxS),12,24,6,C04-13D,A01-02AR,
401-003,P15227,PVC S40,3/8 PVC Sch40 Tee,800,1600,0,C04-15D,A01-02AL,
401-025,P15228,PVC S40,2-1/2 PVC Sch40 Tee,10,10,0,C04-12D,A01-01AR,60
401-040,P15230,PVC S40,4 PVC Sch40 Tee,18,30,6,C06-08C,A01-01AL,30
401-050,P15231,PVC S40,5 PVC Sch40 Tee,10,20,0,C04-15D,A01-02AR,
401-060,P15232,PVC S40,6 PVC Sch40 Tee,6,10,2,C06-08C,A01-02AL,6
401-080,P15233,PVC S40,8 PVC Sch40 Tee,5,5,0,C04-09D,A01-01AR,
401-053,P15234,PVC S40,3/8x3/8x1/2 PVC Sch40 Tee,800,1600,0,C04-15D,A01-01AR,
401-074,P15235,PVC S40,1/2x1/2x3/4 PVC Sch40 Tee,400,800,0,C04-15D,A01-01AL,
401-075,P15236,PVC S40,1/2x1/2x1 PVC Sch40 Tee,400,800,0,C04-15D,A01-02AR,
401-094,P15237,PVC S40,3/4x1/2x1/2 PVC Sch40 Tee,400,800,0,C04-15D,A01-02AL,
401-095,P15238,PVC S40,3/4x1/2x3/4 PVC Sch40 Tee,600,1200,0,C04-15D,A01-01AR,
401-102,P15239,PVC S40,3/4x3/4x1 PVC Sch40 Tee,400,800,0,C04-15D,A01-01AL,
401-122,P15240,PVC S40,1x1/2x1 PVC Sch40 Tee,400,800,0,C04-15D,A01-02AR,
401-124,P15241,PVC S40,1x3/4x1/2 PVC Sch40 Tee,600,1200,0,C04-15D,A01-02AL,
401-126,P15242,PVC S40,1x3/4x1 PVC Sch40 Tee,400,800,0,C04-15D,A01-01AR,
401-130,P15243,PVC S40,1x1x1/2 PVC Sch40 Tee,400,800,0,C04-10D,A01-01AL,
401-132,P15244,PVC S40,1x1x1-1/4 PVC Sch40 Tee,300,600,0,C04-15D,A01-02AR,
401-133,P15245,PVC S40,1x1x1-1/2 PVC Sch40 Tee,200,400,0,C04-15D,A01-02AL,
401-134,P15246,PVC S40,1x1x2 PVC Sch40 Tee,200,400,0,C04-15D,A01-01AR,
401-156,P15247,PVC S40,1-1/4x1x1/2 PVC Sch40 Tee,300,600,0,C04-15D,A01-01AR,
401-157,P15248,PVC S40,1-1/4x1x3/4 PVC Sch40 Tee,300,600,0,C04-15D,A01-01AL,
401-158,P15249,PVC S40,1-1/4x1x1 PVC Sch40 Tee,300,600,0,C04-15D,A01-02AR,
401-166,P15250,PVC S40,1-1/4x1-1/4x1/2 PVC Sch40 Tee,300,600,0,C04-15D,A01-02AL,
401-167,P15251,PVC S40,1-1/4x1-1/4x3/4 PVC Sch40 Tee,200,400,75,C04-11D,A01-01AR,25
401-168,P15252,PVC S40,1-1/4x1-1/4x1 PVC Sch40 Tee,100,100,0,C04-10D,A01-01AL,100
401-169,P15253,PVC S40,1-1/4x1-1/4x1-1/2 PVC Sch40 Tee,200,400,0,C04-15D,A01-02AR,
401-199,P15254,PVC S40,1-1/2x1-1/4x1/2 PVC Sch40 Tee,300,600,0,C04-15D,A01-02AL,
401-201,P15255,PVC S40,1-1/2x1-1/4x3/4 PVC Sch40 Tee,300,600,0,C04-15D,A01-01AR,
401-202,P15256,PVC S40,1-1/2x1-1/4x1 PVC Sch40 Tee,200,400,0,C04-15D,A01-01AL,
401-203,P15257,PVC S40,1-1/2x1-1/4x1-1/4 PVC Sch40 Tee,200,400,0,C04-16D,A01-02AR,
401-212,P15258,PVC S40,1-1/2x1-1/2x1-1/4 PVC Sch40 Tee,200,400,0,C04-16D,A01-02AL,
401-213,P15259,PVC S40,1-1/2x1-1/2x2 PVC Sch40 Tee,60,60,30,C06-06E,A01-01AR,150
401-233,P15260,PVC S40,2x1x2 PVC Sch40 Tee,80,160,0,C04-16D,A01-01AR,
401-238,P15261,PVC S40,2x1-1/2x3/4 PVC Sch40 Tee,80,160,0,C04-16D,A01-01AL,
401-239,P15262,PVC S40,2x1-1/2x1 PVC Sch40 Tee,120,240,0,C04-16D,A01-02AR,
401-247,P15263,PVC S40,2x2x1/2 PVC Sch40 Tee,40,40,40,C04-11D,A01-02AL,
401-248,P15264,PVC S40,2x2x3/4 PVC Sch40 Tee,40,40,40,C04-10D,A01-01AR,50
401-249,P15265,PVC S40,2x2x1 PVC Sch40 Tee,60,60,90,C06-06E,A01-01AL,310
401-250,P15266,PVC S40,2x2x1-1/4 PVC Sch40 Tee,120,240,0,C04-12D,A01-02AR,
401-287,P15267,PVC S40,2-1/2x2-1/2x1/2 PVC Sch40 Tee,80,160,0,C04-16D,A01-02AL,
401-288,P15268,PVC S40,2-1/2x2-1/2x3/4 PVC Sch40 Tee,80,160,0,C04-16D,A01-01AR,
401-289,P15269,PVC S40,2-1/2x2-1/2x1 PVC Sch40 Tee,80,160,0,C04-16D,A01-01AL,
401-290,P15270,PVC S40,2-1/2x2-1/2x1-1/4 PVC Sch40 Tee,80,160,0,C04-16D,A01-02AR,
401-291,P15271,PVC S40,2-1/2x2-1/2x1-1/2 PVC Sch40 Tee,80,160,0,C04-16D,A01-02AL,
401-292,P15272,PVC S40,2-1/2x2-1/2x2 PVC Sch40 Tee,64,128,0,C04-16D,A01-01AR,
401-333,P15273,PVC S40,3x3x1/2 PVC Sch40 Tee,64,128,0,C04-16D,A01-01AR,
401-334,P15274,PVC S40,3x3x3/4 PVC Sch40 Tee,20,40,0,C04-16D,A01-01AL,
401-335,P15275,PVC S40,3x3x1 PVC Sch40 Tee,10,10,20,C06-04F,A01-02AR,
401-336,P15276,PVC S40,3x3x1-1/4 PVC Sch40 Tee,32,32,32,C06-10F,A01-02AL,24
401-339,P15277,PVC S40,3x3x2-1/2 PVC Sch40 Tee,20,40,0,C04-16D,A01-01AR,
401-416,P15278,PVC S40,4x4x3/4 PVC Sch40 Tee,48,96,0,C04-16D,A01-01AL,
401-417,P15279,PVC S40,4x4x1 PVC Sch40 Tee,48,96,0,C04-16D,A01-02AR,
401-418,P15280,PVC S40,4x4x1-1/4 PVC Sch40 Tee,20,40,0,C04-16D,A01-02AL,
401-486,P15281,PVC S40,5x5x2 PVC Sch40 Tee,10,20,0,C04-16D,A01-01AR,
401-488,P15282,PVC S40,5x5x3 PVC Sch40 Tee,16,32,0,C04-16D,A01-01AL,
401-490,P15283,PVC S40,5x5x4 PVC Sch40 Tee,12,24,0,C04-17D,A01-02AR,
401-528,P15284,PVC S40,6x6x2 PVC Sch40 Tee,12,24,0,C04-17D,A01-02AL,
401-530,P15285,PVC S40,6x6x3 PVC Sch40 Tee,10,20,0,C04-17D,A01-01AR,
401-532,P15286,PVC S40,6x6x4 PVC Sch40 Tee,10,15,0,C06-10F,A01-01AR,15
401-582,P15287,PVC S40,8x8x4 PVC Sch40 Tee,8,8,0,C04-12D,A01-01AL,
401-585,P15288,PVC S40,8x8x6 PVC Sch40 Tee,5,5,5,C06-08F,A01-02AR,5
401-624,P15289,PVC S40,10x10x4 PVC Sch40 Tee,24,48,0,C04-17D,A01-02AL,
401-626,P15290,PVC S40,10x10x6 PVC Sch40 Tee,24,48,0,C04-17D,A01-01AR,
402-005,P15291,PVC S40,1/2 PVC Sch40 Tee (SxSxF),300,300,250,C04-12D,A01-01AL,0
402-010,P15292,PVC S40,1 PVC Sch40 Tee (SxSxF),400,800,50,C04-15D,A01-02AR,
402-012,P15293,PVC S40,1-1/4 PVC Sch40 Tee (SxSxF),200,400,0,C04-12D,A01-02AL,
402-015,P15294,PVC S40,1-1/2 PVC Sch40 Tee (SxSxF),200,400,125,C04-15D,A01-01AR,25
402-020,P15295,PVC S40,2 PVC Sch40 Tee (SxSxF),120,240,0,C04-17D,A01-01AL,
402-025,P15296,PVC S40,2-1/2 PVC Sch40 Tee (SxSxF),30,60,0,C04-17D,A01-02AR,
402-030,P15297,PVC S40,3 PVC Sch40 Tee (SxSxF),20,40,0,C04-17D,A01-02AL,
402-040,P15298,PVC S40,4 PVC Sch40 Tee (SxSxF),12,24,0,C04-17D,A01-01AR,
402-071,P15299,PVC S40,1/2x1/2x1/8 PVC Sch40 Tee (SxSxF),400,800,0,C04-17D,A01-01AR,
402-072,P15300,PVC S40,1/2x1/2x1/4 PVC Sch40 Tee (SxSxF),800,1600,0,C04-17D,A01-01AL,
402-074,P15301,PVC S40,1/2x1/2x3/4 PVC Sch40 Tee (SxSxF),400,800,0,C04-17D,A01-02AR,
402-094,P15302,PVC S40,3/4x1/2x1/2 PVC Sch40 Tee (SxSxF),400,800,0,C04-17D,A01-02AL,
402-095,P15303,PVC S40,3/4x1/2x3/4 PVC Sch40 Tee (SxSxF),600,1200,0,C04-17D,A01-01AR,
402-101,P15304,PVC S40,3/4x3/4x1/2 PVC Sch40 Tee (SxSxF),400,800,0,C04-17D,A01-01AL,
402-124,P15305,PVC S40,1x3/4x1/2 PVC Sch40 Tee (SxSxF),600,1200,0,C04-17D,A01-02AR,
402-125,P15306,PVC S40,1x3/4x3/4 PVC Sch40 Tee (SxSxF),480,960,0,C04-17D,A01-02AL,
402-130,P15307,PVC S40,1x1x1/2 PVC Sch40 Tee (SxSxF),400,800,0,C04-17D,A01-01AR,
402-131,P15308,PVC S40,1x1x3/4 PVC Sch40 Tee (SxSxF),200,200,0,C04-12D,A01-01AL,
402-156,P15309,PVC S40,1-1/4x1x1/2 PVC Sch40 Tee (SxSxF),200,400,0,C04-17D,A01-02AR,
402-157,P15310,PVC S40,1-1/4x1x3/4 PVC Sch40 Tee (SxSxF),300,600,0,C04-17D,A01-02AL,
402-158,P15311,PVC S40,1-1/4x1x1 PVC Sch40 Tee (SxSxF),300,600,0,C04-18D,A01-01AR,
402-166,P15312,PVC S40,1-1/4x1-1/4x1/2 PVC Sch40 Tee (SxSxF),300,600,0,C04-18D,A01-01AR,
402-167,P15313,PVC S40,1-1/4x1-1/4x3/4 PVC Sch40 Tee (SxSxF),300,600,0,C04-18D,A01-01AL,
402-168,P15314,PVC S40,1-1/4x1-1/4x1 PVC Sch40 Tee (SxSxF),300,600,0,C04-18D,A01-02AR,
402-199,P15315,PVC S40,1-1/2x1-1/4x1/2 PVC Sch40 Tee (SxSxF),300,600,0,C04-18D,A01-02AL,
402-201,P15316,PVC S40,1-1/2x1-1/4x3/4 PVC Sch40 Tee (SxSxF),300,600,0,C04-18D,A01-01AR,
402-202,P15317,PVC S40,1-1/2x1-1/4x1 PVC Sch40 Tee (SxSxF),300,600,0,C04-18D,A01-01AL,
402-209,P15318,PVC S40,1-1/2x1-1/2x1/2 PVC Sch40 Tee (SxSxF),300,600,0,C04-18D,A01-02AR,
402-210,P15319,PVC S40,1-1/2x1-1/2x3/4 PVC Sch40 Tee (SxSxF),200,400,175,C04-16D,A01-02AL,
402-211,P15320,PVC S40,1-1/2x1-1/2x1 PVC Sch40 Tee (SxSxF),200,400,0,C04-18D,A01-01AR,
402-212,P15321,PVC S40,1-1/2x1-1/2x1-1/4 PVC Sch40 Tee (SxSxF),200,400,0,C04-18D,A01-01AL,
402-239,P15322,PVC S40,2x1-1/2x1 PVC Sch40 Tee (SxSxF),80,160,0,C04-18D,A01-02AR,
402-247,P15323,PVC S40,2x2x1/2 PVC Sch40 Tee (SxSxF),80,160,0,C04-18D,A01-02AL,
402-248,P15324,PVC S40,2x2x3/4 PVC Sch40 Tee (SxSxF),60,60,90,C04-11D,A01-01AR,
402-249,P15325,PVC S40,2x2x1 PVC Sch40 Tee (SxSxF),40,40,10,C04-16D,A01-01AR,
402-250,P15326,PVC S40,2x2x1-1/4 PVC Sch40 Tee (SxSxF),120,240,0,C04-18D,A01-01AL,
402-251,P15327,PVC S40,2x2x1-1/2 PVC Sch40 Tee (SxSxF),120,240,0,C04-18D,A01-02AR,
402-287,P15328,PVC S40,2-1/2x2-1/2x1/2 PVC Sch40 Tee (SxSxF),80,160,0,C04-18D,A01-02AL,
402-288,P15329,PVC S40,2-1/2x2-1/2x3/4 PVC Sch40 Tee (SxSxF),80,160,0,C04-18D,A01-01AR,
402-289,P15330,PVC S40,2-1/2x2-1/2x1 PVC Sch40 Tee (SxSxF),80,160,0,C04-18D,A01-01AL,
402-290,P15331,PVC S40,2-1/2x2-1/2x1-1/4 PVC Sch40 Tee (SxSxF),80,160,0,C04-18D,A01-02AR,
402-291,P15332,PVC S40,2-1/2x2-1/2x1-1/2 PVC Sch40 Tee (SxSxF),80,160,0,C04-18D,A01-02AL,
402-292,P15333,PVC S40,2-1/2x2-1/2x2 PVC Sch40 Tee (SxSxF),64,128,0,C04-18D,A01-01AR,
402-333,P15334,PVC S40,3x3x1/2 PVC Sch40 Tee (SxSxF),64,128,0,C04-19D,A01-01AL,
402-334,P15335,PVC S40,3x3x3/4 PVC Sch40 Tee (SxSxF),64,128,0,C04-19D,A01-02AR,
402-335,P15336,PVC S40,3x3x1 PVC Sch40 Tee (SxSxF),32,32,40,C04-16D,A01-02AL,
402-336,P15337,PVC S40,3x3x1-1/4 PVC Sch40 Tee (SxSxF),64,128,0,C04-19D,A01-01AR,
402-337,P15338,PVC S40,3x3x1-1/2 PVC Sch40 Tee (SxSxF),20,40,0,C04-19D,A01-01AR,
402-338,P15339,PVC S40,3x3x2 PVC Sch40 Tee (SxSxF),48,96,18,C04-11D,A01-01AL,
402-416,P15340,PVC S40,4x4x3/4 PVC Sch40 Tee (SxSxF),48,96,0,C04-19D,A01-02AR,
402-417,P15341,PVC S40,4x4x1 PVC Sch40 Tee (SxSxF),48,96,0,C04-19D,A01-02AL,
402-418,P15342,PVC S40,4x4x1-1/4 PVC Sch40 Tee (SxSxF),20,40,0,C04-19D,A01-01AR,
402-419,P15343,PVC S40,4x4x1-1/2 PVC Sch40 Tee (SxSxF),20,40,0,C04-19D,A01-01AL,
402-420,P15344,PVC S40,4x4x2 PVC Sch40 Tee (SxSxF),20,40,0,C04-19D,A01-02AR,
402-422,P15345,PVC S40,4x4x3 PVC Sch40 Tee (SxSxF),12,24,0,C04-16D,A01-02AL,96
402-490,P15346,PVC S40,5x5x4 PVC Sch40 Tee (SxSxF),12,24,0,C04-19D,A01-01AR,
402-525,P15347,PVC S40,6x6x1 PVC Sch40 Tee (SxSxF),12,24,0,C04-19D,A01-01AL,
402-528,P15348,PVC S40,6x6x2 PVC Sch40 Tee (SxSxF),8,16,0,C04-19D,A01-02AR,
402-530,P15349,PVC S40,6x6x3 PVC Sch40 Tee (SxSxF),8,16,0,C04-19D,A01-02AL,
402-532,P15350,PVC S40,6x6x4 PVC Sch40 Tee (SxSxF),4,8,0,C04-19D,A01-01AR,
403-005,P15351,PVC S40,1/2 PVC Sch40 Tee (SxFxS),600,1200,0,C04-19D,A01-01AR,
403-007,P15352,PVC S40,3/4 PVC Sch40 Tee (SxFxS),300,300,100,C04-11D,A01-01AL,300
404-005,P15353,PVC S40,1/2 PVC Sch40 90 STR Elbow (1/4) (SPIGxF),800,1600,0,C04-19D,A01-02AR,
404-007,P15354,PVC S40,3/4 PVC Sch40 90 STR Elbow (1/4) (SPIGxF),600,1200,0,C04-19D,A01-02AL,
405-005,P15355,PVC S40,1/2 PVC Sch40 Tee (FxFxF),600,1200,0,C04-19D,A01-01AR,0
405-007,P15356,PVC S40,3/4 PVC Sch40 Tee (FxFxF),400,800,0,C04-12D,A01-01AL,
405-010,P15357,PVC S40,1 PVC Sch40 Tee (FxFxF),200,200,0,C04-08D,A01-02AR,450
405-012,P15358,PVC S40,1-1/4 PVC Sch40 Tee (FxFxF),300,600,0,C04-19D,A01-02AL,
405-015,P15359,PVC S40,1-1/2 PVC Sch40 Tee (FxFxF),200,400,0,C04-19D,A01-01AR,
405-020,P15360,PVC S40,2 PVC Sch40 Tee (FxFxF),120,240,0,C04-20D,A01-01AL,
406-003,P15361,PVC S40,3/8 PVC Sch40 90 Elbow (1/4),1200,2400,0,C04-20D,A01-02AR,
406-025,P15362,PVC S40,2-1/2 PVC Sch40 90 Elbow (1/4),40,40,0,C04-12D,A01-02AL,160
406-040,P15363,PVC S40,4 PVC Sch40 90 Elbow (1/4),24,32,34,C06-04C,A01-01AR,254
406-050,P15364,PVC S40,5 PVC Sch40 90 Elbow (1/4),8,16,0,C04-20D,A01-01AR,
406-060,P15365,PVC S40,6 PVC Sch40 90 Elbow (1/4),12,21,48,C06-04C,A01-01AL,
406-080,P15366,PVC S40,8 PVC Sch40 90 Elbow (1/4),8,12,8,C06-04E,A01-02AR,7
406-020S,P15368,PVC S40,2 PVC Sch40 90 Sweep Elbow (1/4),60,60,0,C04-08D,A01-02AL,145
406-025S,P15369,PVC S40,2-1/2 PVC Sch40 90 Sweep Elbow (1/4),30,60,0,C04-20D,A01-01AR,
406-030S,P15370,PVC S40,3 PVC Sch40 90 Sweep Elbow (1/4),50,100,25,C04-16D,A01-01AL,
406-053,P15371,PVC S40,3/8x1/2 PVC Sch40 90 Elbow (1/4),800,1600,0,C04-20D,A01-02AR,
406-101,P15372,PVC S40,3/4x1/2 PVC Sch40 90 Elbow (1/4),600,1200,0,C04-12D,A01-02AL,
406-130,P15373,PVC S40,1x1/2 PVC Sch40 90 Elbow (1/4),600,1200,0,C04-20D,A01-01AR,
406-131,P15374,PVC S40,1x3/4 PVC Sch40 90 Elbow (1/4),300,300,150,C04-12D,A01-01AL,50
406-166,P15375,PVC S40,1-1/4x1/2 PVC Sch40 90 Elbow (1/4),300,600,0,C04-20D,A01-02AR,
406-167,P15376,PVC S40,1-1/4x3/4 PVC Sch40 90 Elbow (1/4),300,600,0,C04-13D,A01-02AL,
406-168,P15377,PVC S40,1-1/4x1 PVC Sch40 90 Elbow (1/4),300,600,0,C04-20D,A01-01AR,
406-209,P15378,PVC S40,1-1/2x1/2 PVC Sch40 90 Elbow (1/4),200,400,400,C04-20D,A01-01AR,-400
406-211,P15379,PVC S40,1-1/2x1 PVC Sch40 90 Elbow (1/4),200,400,0,C04-20D,A01-01AL,
406-212,P15380,PVC S40,1-1/2x1-1/4 PVC Sch40 90 Elbow (1/4),200,400,0,C04-20D,A01-02AR,
406-249,P15381,PVC S40,2x1 PVC Sch40 90 Elbow (1/4),80,160,0,C04-20D,A01-02AL,
406-250,P15382,PVC S40,2x1-1/4 PVC Sch40 90 Elbow (1/4),80,160,0,C04-20D,A01-01AR,
406-251,P15383,PVC S40,2x1-1/2 PVC Sch40 90 Elbow (1/4),80,160,0,C04-20D,A01-01AL,
406-292,P15384,PVC S40,2-1/2x2 PVC Sch40 90 Elbow (1/4),80,160,0,C04-20D,A01-02AR,
407-005,P15385,PVC S40,1/2 PVC Sch40 90 Elbow (1/4) (SxF),400,400,50,C04-13D,A01-02AL,200
407-012,P15387,PVC S40,1-1/4 PVC Sch40 90 Elbow (1/4) (SxF),150,150,175,C06-02F,A01-01AR,
407-025,P15388,PVC S40,2-1/2 PVC Sch40 90 Elbow (1/4) (SxF),72,144,0,C04-20D,A01-01AL,
407-030,P15389,PVC S40,3 PVC Sch40 90 Elbow (1/4) (SxF),48,96,0,C04-20D,A01-02AR,
407-040,P15390,PVC S40,4 PVC Sch40 90 Elbow (1/4) (SxF),14,28,0,C04-20D,A01-02AL,
407-053,P15391,PVC S40,3/8x1/2 PVC Sch40 90 Elbow (1/4) (SxF),800,1600,0,C04-20D,A01-01AR,
407-074,P15392,PVC S40,1/2x3/4 PVC Sch40 90 Elbow (1/4) (SxF),600,1200,0,C04-20D,A01-01AR,
407-101,P15393,PVC S40,3/4x1/2 PVC Sch40 90 Elbow (1/4) (SxF),600,1200,0,C04-20D,A01-01AL,
407-130,P15394,PVC S40,1x1/2 PVC Sch40 90 Elbow (1/4) (SxF),200,200,0,C04-21D,A01-02AR,
407-131,P15395,PVC S40,1x3/4 PVC Sch40 90 Elbow (1/4) (SxF),600,1200,0,C04-21D,A01-02AL,
407-168,P15396,PVC S40,1-1/4x1 PVC Sch40 90 Elbow (1/4) (SxF),200,400,0,C04-21D,A01-01AR,
407-211,P15397,PVC S40,1-1/2x1 PVC Sch40 90 Elbow (1/4) (SxF),200,400,0,C04-21D,A01-01AL,
407-212,P15398,PVC S40,1-1/2x1-1/4 PVC Sch40 90 Elbow (1/4) (SxF),120,240,0,C04-21D,A01-02AR,
407-249,P15399,PVC S40,2x1 PVC Sch40 90 Elbow (1/4) (SxF),80,160,0,C04-21D,A01-02AL,
407-250,P15400,PVC S40,2x1-1/4 PVC Sch40 90 Elbow (1/4) (SxF),80,160,4767,C04-21D,A01-01AR,-4767
407-251,P15401,PVC S40,2x1-1/2 PVC Sch40 90 Elbow (1/4) (SxF),80,160,0,C04-21D,A01-01AL,
408-005,P15402,PVC S40,1/2 PVC Sch40 90 Elbow (1/4) (FxF),800,1600,300,C04-16D,A01-02AR,50
408-007,P15403,PVC S40,3/4 PVC Sch40 90 Elbow (1/4) (FxF),600,1200,0,C04-21D,A01-02AL,100
408-010,P15404,PVC S40,1 PVC Sch40 90 Elbow (1/4) (FxF),300,300,0,C04-13D,A01-01AR,
408-012,P15405,PVC S40,1-1/4 PVC Sch40 90 Elbow (1/4) (FxF),300,600,0,C04-21D,A01-01AR,
408-015,P15406,PVC S40,1-1/2 PVC Sch40 90 Elbow (1/4) (FxF),280,560,0,C04-21D,A01-01AL,
408-020,P15407,PVC S40,2 PVC Sch40 90 Elbow (1/4) (FxF),120,240,0,C04-21D,A01-02AR,
409-012,P15408,PVC S40,1-1/4 PVC Sch40 90 STR Elbow (1/4) (SPIGxS),150,150,25,C06-02C,A01-02AL,25
409-025,P15409,PVC S40,2-1/2 PVC Sch40 90 STR Elbow (1/4) (SPIGxS),80,160,0,C04-21D,A01-01AR,
409-030,P15410,PVC S40,3 PVC Sch40 90 STR Elbow (1/4) (SPIGxS),30,60,0,C04-13D,A01-01AL,15
409-040,P15411,PVC S40,4 PVC Sch40 90 STR Elbow (1/4) (SPIGxS),10,10,30,C06-02F,A01-02AR,70
409-060,P15412,PVC S40,6 PVC Sch40 90 STR Elbow (1/4) (SPIGxS),10,20,0,C04-21D,A01-02AL,
410-005,P15413,PVC S40,1/2 PVC Sch40 90 STR Elbow (1/4) (MxS),800,1600,0,C04-21D,A01-01AR,50
410-007,P15414,PVC S40,3/4 PVC Sch40 90 STR Elbow (1/4) (MxS),200,200,0,C06-12D,A01-01AL,250
410-012,P15415,PVC S40,1-1/4 PVC Sch40 90 STR Elbow (1/4) (MxS),200,400,0,C04-21D,A01-02AR,
410-101,P15418,PVC S40,3/4x1/2 PVC Sch40 90 STR Elbow (1/4) (MxS),600,1200,0,C04-21D,A01-02AL,
410-102,P15419,PVC S40,3/4x1 PVC Sch40 90 STR Elbow (1/4) (MxS),400,800,0,C04-21D,A01-01AR,
411-100,P15420,PVC S40,10 PVC Sch40 11 Elbow (1/32),4,8,0,C04-21D,A01-01AR,
411-120,P15421,PVC S40,12 PVC Sch40 11 Elbow (1/32),4,8,0,C04-13D,A01-01AL,
412-005,P15422,PVC S40,1/2 PVC Sch40 90 STR Elbow (1/4) (MxF),800,1600,0,C04-22D,A01-02AR,
412-007,P15423,PVC S40,3/4 PVC Sch40 90 STR Elbow (1/4) (MxF),600,1200,0,C04-22D,A01-02AL,
412-010,P15424,PVC S40,1 PVC Sch40 90 STR Elbow (1/4) (MxF),300,300,200,C06-06E,A01-01AR,50
412-012,P15425,PVC S40,1-1/4 PVC Sch40 90 STR Elbow (1/4) (MxF),200,400,0,C04-22D,A01-01AL,
412-015,P15426,PVC S40,1-1/2 PVC Sch40 90 STR Elbow (1/4) (MxF),300,600,0,C04-22D,A01-02AR,
412-020,P15427,PVC S40,2 PVC Sch40 90 STR Elbow (1/4) (MxF),80,160,0,C04-22D,A01-02AL,
413-005,P15428,PVC S40,1/2 PVC Sch40 S.O. Elbow,600,1200,0,C04-22D,A01-01AR,
413-007,P15429,PVC S40,3/4 PVC Sch40 S.O. Elbow,600,1200,0,C04-22D,A01-01AL,
413-010,P15430,PVC S40,1 PVC Sch40 S.O. Elbow,160,320,0,C04-22D,A01-02AR,
